country_text_id;year;v2x_regime;regime
MWI;2006;1;Autocracy
MWI;2007;1;Autocracy
MWI;2008;1;Autocracy
MWI;2009;2;Democracy
MWI;2010;2;Democracy
MWI;2011;2;Democracy
MWI;2012;2;Democracy
MWI;2013;2;Democracy
MWI;2014;2;Democracy
MWI;2015;2;Democracy
MWI;2016;2;Democracy
MWI;2017;2;Democracy
MWI;2018;2;Democracy
MWI;2019;1;Autocracy
MWI;2020;2;Democracy
MWI;2021;2;Democracy
MDV;1960;0;Autocracy
MDV;1961;0;Autocracy
MDV;1962;0;Autocracy
MDV;1963;0;Autocracy
MDV;1964;0;Autocracy
MDV;1965;0;Autocracy
MDV;1966;0;Autocracy
MDV;1967;0;Autocracy
MDV;1968;0;Autocracy
MDV;1969;0;Autocracy
MDV;1970;0;Autocracy
MDV;1971;0;Autocracy
MDV;1972;0;Autocracy
MDV;1973;0;Autocracy
MDV;1974;0;Autocracy
MDV;1975;0;Autocracy
MDV;1976;0;Autocracy
MDV;1977;0;Autocracy
MDV;1978;0;Autocracy
MDV;1979;0;Autocracy
MDV;1980;0;Autocracy
MDV;1981;0;Autocracy
MDV;1982;0;Autocracy
MDV;1983;0;Autocracy
MDV;1984;0;Autocracy
MDV;1985;0;Autocracy
MDV;1986;0;Autocracy
MDV;1987;0;Autocracy
MDV;1988;0;Autocracy
MDV;1989;0;Autocracy
MDV;1990;0;Autocracy
MDV;1991;0;Autocracy
MDV;1992;0;Autocracy
MDV;1993;0;Autocracy
MDV;1994;0;Autocracy
MDV;1995;0;Autocracy
MDV;1996;0;Autocracy
MDV;1997;0;Autocracy
MDV;1998;0;Autocracy
MDV;1999;0;Autocracy
MDV;2000;0;Autocracy
MDV;2001;0;Autocracy
MDV;2002;0;Autocracy
MDV;2003;0;Autocracy
MDV;2004;0;Autocracy
MDV;2005;0;Autocracy
MDV;2006;0;Autocracy
MDV;2007;0;Autocracy
MDV;2008;1;Autocracy
MDV;2009;2;Democracy
MDV;2010;2;Democracy
MDV;2011;2;Democracy
MDV;2012;2;Democracy
MDV;2013;1;Autocracy
MDV;2014;1;Autocracy
MDV;2015;1;Autocracy
MDV;2016;1;Autocracy
MDV;2017;1;Autocracy
MDV;2018;1;Autocracy
MDV;2019;2;Democracy
MDV;2020;2;Democracy
MDV;2021;2;Democracy
MNG;1960;0;Autocracy
MNG;1961;0;Autocracy
MNG;1962;0;Autocracy
MNG;1963;0;Autocracy
MNG;1964;0;Autocracy
MNG;1965;0;Autocracy
MNG;1966;0;Autocracy
MNG;1967;0;Autocracy
MNG;1968;0;Autocracy
MNG;1969;0;Autocracy
MNG;1970;0;Autocracy
MNG;1971;0;Autocracy
MNG;1972;0;Autocracy
MNG;1973;0;Autocracy
MNG;1974;0;Autocracy
MNG;1975;0;Autocracy
MNG;1976;0;Autocracy
MNG;1977;0;Autocracy
MNG;1978;0;Autocracy
MNG;1979;0;Autocracy
MNG;1980;0;Autocracy
MNG;1981;0;Autocracy
MNG;1982;0;Autocracy
MNG;1983;0;Autocracy
MNG;1984;0;Autocracy
MNG;1985;0;Autocracy
MNG;1986;0;Autocracy
MNG;1987;0;Autocracy
MNG;1988;0;Autocracy
MNG;1989;0;Autocracy
MNG;1990;1;Autocracy
MNG;1991;2;Democracy
MNG;1992;2;Democracy
MNG;1993;2;Democracy
MNG;1994;2;Democracy
MNG;1995;2;Democracy
MNG;1996;2;Democracy
MNG;1997;2;Democracy
MNG;1998;2;Democracy
MNG;1999;2;Democracy
MNG;2000;2;Democracy
MNG;2001;2;Democracy
MNG;2002;2;Democracy
MNG;2003;2;Democracy
MNG;2004;2;Democracy
MNG;2005;2;Democracy
MNG;2006;2;Democracy
MNG;2007;2;Democracy
MNG;2008;2;Democracy
MNG;2009;2;Democracy
MNG;2010;2;Democracy
MNG;2011;2;Democracy
MNG;2012;2;Democracy
MNG;2013;2;Democracy
MNG;2014;2;Democracy
MNG;2015;2;Democracy
MNG;2016;2;Democracy
MNG;2017;2;Democracy
MNG;2018;2;Democracy
MNG;2019;2;Democracy
MNG;2020;2;Democracy
MNG;2021;2;Democracy
MAR;1960;0;Autocracy
MAR;1961;0;Autocracy
MAR;1962;0;Autocracy
MAR;1963;0;Autocracy
MAR;1964;0;Autocracy
MAR;1965;0;Autocracy
MAR;1966;0;Autocracy
MAR;1967;0;Autocracy
MAR;1968;0;Autocracy
MAR;1969;0;Autocracy
MAR;1970;0;Autocracy
MAR;1971;0;Autocracy
MAR;1972;0;Autocracy
MAR;1973;0;Autocracy
MAR;1974;0;Autocracy
MAR;1975;0;Autocracy
MAR;1976;0;Autocracy
MAR;1977;0;Autocracy
MAR;1978;0;Autocracy
MAR;1979;0;Autocracy
MAR;1980;0;Autocracy
MAR;1981;0;Autocracy
MAR;1982;0;Autocracy
MAR;1983;0;Autocracy
MAR;1984;0;Autocracy
MAR;1985;0;Autocracy
MAR;1986;0;Autocracy
MAR;1987;0;Autocracy
MAR;1988;0;Autocracy
MAR;1989;0;Autocracy
MAR;1990;0;Autocracy
MAR;1991;0;Autocracy
MAR;1992;0;Autocracy
MAR;1993;0;Autocracy
MAR;1994;0;Autocracy
MAR;1995;0;Autocracy
MAR;1996;0;Autocracy
MAR;1997;0;Autocracy
MAR;1998;0;Autocracy
MAR;1999;0;Autocracy
MAR;2000;0;Autocracy
MAR;2001;0;Autocracy
MAR;2002;0;Autocracy
MAR;2003;0;Autocracy
MAR;2004;0;Autocracy
MAR;2005;0;Autocracy
MAR;2006;0;Autocracy
MAR;2007;0;Autocracy
MAR;2008;0;Autocracy
MAR;2009;0;Autocracy
MAR;2010;0;Autocracy
MAR;2011;0;Autocracy
MAR;2012;0;Autocracy
MAR;2013;0;Autocracy
MAR;2014;0;Autocracy
MAR;2015;0;Autocracy
MAR;2016;0;Autocracy
MAR;2017;0;Autocracy
MAR;2018;0;Autocracy
MAR;2019;0;Autocracy
MAR;2020;0;Autocracy
MAR;2021;0;Autocracy
NLD;1960;3;Democracy
NLD;1961;3;Democracy
NLD;1962;3;Democracy
NLD;1963;3;Democracy
NLD;1964;3;Democracy
NLD;1965;3;Democracy
NLD;1966;3;Democracy
NLD;1967;3;Democracy
NLD;1968;3;Democracy
NLD;1969;3;Democracy
NLD;1970;3;Democracy
NLD;1971;3;Democracy
NLD;1972;3;Democracy
NLD;1973;3;Democracy
NLD;1974;3;Democracy
NLD;1975;3;Democracy
NLD;1976;3;Democracy
NLD;1977;3;Democracy
NLD;1978;3;Democracy
NLD;1979;3;Democracy
NLD;1980;3;Democracy
NLD;1981;3;Democracy
NLD;1982;3;Democracy
NLD;1983;3;Democracy
NLD;1984;3;Democracy
NLD;1985;3;Democracy
NLD;1986;3;Democracy
NLD;1987;3;Democracy
NLD;1988;3;Democracy
NLD;1989;3;Democracy
NLD;1990;3;Democracy
NLD;1991;3;Democracy
NLD;1992;3;Democracy
NLD;1993;3;Democracy
NLD;1994;3;Democracy
NLD;1995;3;Democracy
NLD;1996;3;Democracy
NLD;1997;3;Democracy
NLD;1998;3;Democracy
NLD;1999;3;Democracy
NLD;2000;3;Democracy
NLD;2001;3;Democracy
NLD;2002;3;Democracy
NLD;2003;3;Democracy
NLD;2004;3;Democracy
NLD;2005;3;Democracy
NLD;2006;3;Democracy
NLD;2007;3;Democracy
NLD;2008;3;Democracy
NLD;2009;3;Democracy
NLD;2010;3;Democracy
NLD;2011;3;Democracy
NLD;2012;3;Democracy
NLD;2013;3;Democracy
NLD;2014;3;Democracy
NLD;2015;3;Democracy
NLD;2016;3;Democracy
NLD;2017;3;Democracy
NLD;2018;3;Democracy
NLD;2019;3;Democracy
NLD;2020;3;Democracy
NLD;2021;3;Democracy
PAN;1960;1;Autocracy
PAN;1961;1;Autocracy
PAN;1962;1;Autocracy
PAN;1963;1;Autocracy
PAN;1964;1;Autocracy
PAN;1965;1;Autocracy
PAN;1966;1;Autocracy
PAN;1967;1;Autocracy
PAN;1968;1;Autocracy
PAN;1969;0;Autocracy
PAN;1970;0;Autocracy
PAN;1971;0;Autocracy
PAN;1972;0;Autocracy
PAN;1973;0;Autocracy
PAN;1974;0;Autocracy
PAN;1975;0;Autocracy
PAN;1976;0;Autocracy
PAN;1977;0;Autocracy
PAN;1978;0;Autocracy
PAN;1979;0;Autocracy
PAN;1980;0;Autocracy
PAN;1981;0;Autocracy
PAN;1982;0;Autocracy
PAN;1983;0;Autocracy
PAN;1984;1;Autocracy
PAN;1985;1;Autocracy
PAN;1986;1;Autocracy
PAN;1987;1;Autocracy
PAN;1988;1;Autocracy
PAN;1989;1;Autocracy
PAN;1990;1;Autocracy
PAN;1991;2;Democracy
PAN;1992;2;Democracy
PAN;1993;2;Democracy
PAN;1994;2;Democracy
PAN;1995;2;Democracy
PAN;1996;2;Democracy
PAN;1997;2;Democracy
PAN;1998;2;Democracy
PAN;1999;2;Democracy
PAN;2000;2;Democracy
PAN;2001;2;Democracy
PAN;2002;2;Democracy
PAN;2003;2;Democracy
PAN;2004;2;Democracy
PAN;2005;2;Democracy
PAN;2006;2;Democracy
PAN;2007;2;Democracy
PAN;2008;2;Democracy
PAN;2009;2;Democracy
PAN;2010;2;Democracy
PAN;2011;2;Democracy
PAN;2012;2;Democracy
PAN;2013;2;Democracy
PAN;2014;2;Democracy
PAN;2015;2;Democracy
PAN;2016;2;Democracy
PAN;2017;2;Democracy
PAN;2018;2;Democracy
PAN;2019;2;Democracy
PAN;2020;2;Democracy
PAN;2021;2;Democracy
PNG;1960;0;Autocracy
PNG;1961;0;Autocracy
PNG;1962;0;Autocracy
PNG;1963;0;Autocracy
PNG;1964;0;Autocracy
PNG;1965;0;Autocracy
PNG;1966;0;Autocracy
PNG;1967;0;Autocracy
PNG;1968;0;Autocracy
PNG;1969;0;Autocracy
PNG;1970;0;Autocracy
PNG;1971;0;Autocracy
PNG;1972;2;Democracy
PNG;1973;2;Democracy
PNG;1974;2;Democracy
PNG;1975;2;Democracy
PNG;1976;2;Democracy
PNG;1977;2;Democracy
PNG;1978;2;Democracy
PNG;1979;2;Democracy
PNG;1980;2;Democracy
PNG;1981;2;Democracy
PNG;1982;2;Democracy
PNG;1983;2;Democracy
PNG;1984;2;Democracy
PNG;1985;2;Democracy
PNG;1986;2;Democracy
PNG;1987;2;Democracy
PNG;1988;2;Democracy
PNG;1989;2;Democracy
PNG;1990;2;Democracy
PNG;1991;2;Democracy
PNG;1992;2;Democracy
PNG;1993;2;Democracy
PNG;1994;2;Democracy
PNG;1995;2;Democracy
PNG;1996;2;Democracy
PNG;1997;2;Democracy
PNG;1998;2;Democracy
PNG;1999;2;Democracy
PNG;2000;2;Democracy
PNG;2001;2;Democracy
PNG;2002;2;Democracy
PNG;2003;2;Democracy
PNG;2004;2;Democracy
PNG;2005;2;Democracy
PNG;2006;2;Democracy
PNG;2007;1;Autocracy
PNG;2008;1;Autocracy
PNG;2009;1;Autocracy
PNG;2010;1;Autocracy
PNG;2011;1;Autocracy
PNG;2012;1;Autocracy
PNG;2013;1;Autocracy
PNG;2014;1;Autocracy
PNG;2015;1;Autocracy
PNG;2016;1;Autocracy
PNG;2017;1;Autocracy
PNG;2018;1;Autocracy
PNG;2019;1;Autocracy
PNG;2020;1;Autocracy
PNG;2021;1;Autocracy
QAT;1960;0;Autocracy
QAT;1961;0;Autocracy
QAT;1962;0;Autocracy
QAT;1963;0;Autocracy
QAT;1964;0;Autocracy
QAT;1965;0;Autocracy
QAT;1966;0;Autocracy
QAT;1967;0;Autocracy
QAT;1968;0;Autocracy
QAT;1969;0;Autocracy
QAT;1970;0;Autocracy
QAT;1971;0;Autocracy
QAT;1972;0;Autocracy
QAT;1973;0;Autocracy
QAT;1974;0;Autocracy
QAT;1975;0;Autocracy
QAT;1976;0;Autocracy
QAT;1977;0;Autocracy
QAT;1978;0;Autocracy
QAT;1979;0;Autocracy
QAT;1980;0;Autocracy
QAT;1981;0;Autocracy
QAT;1982;0;Autocracy
QAT;1983;0;Autocracy
QAT;1984;0;Autocracy
QAT;1985;0;Autocracy
QAT;1986;0;Autocracy
QAT;1987;0;Autocracy
QAT;1988;0;Autocracy
QAT;1989;0;Autocracy
QAT;1990;0;Autocracy
QAT;1991;0;Autocracy
QAT;1992;0;Autocracy
QAT;1993;0;Autocracy
QAT;1994;0;Autocracy
QAT;1995;0;Autocracy
QAT;1996;0;Autocracy
QAT;1997;0;Autocracy
QAT;1998;0;Autocracy
QAT;1999;0;Autocracy
QAT;2000;0;Autocracy
QAT;2001;0;Autocracy
QAT;2002;0;Autocracy
QAT;2003;0;Autocracy
QAT;2004;0;Autocracy
QAT;2005;0;Autocracy
QAT;2006;0;Autocracy
QAT;2007;0;Autocracy
QAT;2008;0;Autocracy
QAT;2009;0;Autocracy
QAT;2010;0;Autocracy
QAT;2011;0;Autocracy
QAT;2012;0;Autocracy
QAT;2013;0;Autocracy
QAT;2014;0;Autocracy
QAT;2015;0;Autocracy
QAT;2016;0;Autocracy
QAT;2017;0;Autocracy
QAT;2018;0;Autocracy
QAT;2019;0;Autocracy
QAT;2020;0;Autocracy
QAT;2021;0;Autocracy
SLE;1960;0;Autocracy
SLE;1961;1;Autocracy
SLE;1962;1;Autocracy
SLE;1963;1;Autocracy
SLE;1964;1;Autocracy
SLE;1965;1;Autocracy
SLE;1966;1;Autocracy
SLE;1967;0;Autocracy
SLE;1968;0;Autocracy
SLE;1969;0;Autocracy
SLE;1970;0;Autocracy
SLE;1971;0;Autocracy
SLE;1972;0;Autocracy
SLE;1973;1;Autocracy
SLE;1974;1;Autocracy
SLE;1975;1;Autocracy
SLE;1976;1;Autocracy
SLE;1977;1;Autocracy
SLE;1978;1;Autocracy
SLE;1979;1;Autocracy
SLE;1980;1;Autocracy
SLE;1981;1;Autocracy
SLE;1982;1;Autocracy
SLE;1983;1;Autocracy
SLE;1984;1;Autocracy
SLE;1985;1;Autocracy
SLE;1986;1;Autocracy
SLE;1987;1;Autocracy
SLE;1988;1;Autocracy
SLE;1989;1;Autocracy
SLE;1990;1;Autocracy
SLE;1991;1;Autocracy
SLE;1992;1;Autocracy
SLE;1993;0;Autocracy
SLE;1994;0;Autocracy
SLE;1995;0;Autocracy
SLE;1996;1;Autocracy
SLE;1997;1;Autocracy
SLE;1998;0;Autocracy
SLE;1999;0;Autocracy
SLE;2000;0;Autocracy
SLE;2001;0;Autocracy
SLE;2002;1;Autocracy
SLE;2003;2;Democracy
SLE;2004;2;Democracy
SLE;2005;2;Democracy
SLE;2006;2;Democracy
SLE;2007;2;Democracy
SLE;2008;2;Democracy
SLE;2009;2;Democracy
SLE;2010;2;Democracy
SLE;2011;2;Democracy
SLE;2012;2;Democracy
SLE;2013;2;Democracy
SLE;2014;2;Democracy
SLE;2015;2;Democracy
SLE;2016;2;Democracy
SLE;2017;2;Democracy
SLE;2018;2;Democracy
SLE;2019;2;Democracy
SLE;2020;2;Democracy
SLE;2021;2;Democracy
ESP;1960;0;Autocracy
ESP;1961;0;Autocracy
ESP;1962;0;Autocracy
ESP;1963;0;Autocracy
ESP;1964;0;Autocracy
ESP;1965;0;Autocracy
ESP;1966;0;Autocracy
ESP;1967;0;Autocracy
ESP;1968;0;Autocracy
ESP;1969;0;Autocracy
ESP;1970;0;Autocracy
ESP;1971;0;Autocracy
ESP;1972;0;Autocracy
ESP;1973;0;Autocracy
ESP;1974;0;Autocracy
ESP;1975;1;Autocracy
ESP;1976;1;Autocracy
ESP;1977;1;Autocracy
ESP;1978;2;Democracy
ESP;1979;2;Democracy
ESP;1980;2;Democracy
ESP;1981;2;Democracy
ESP;1982;2;Democracy
ESP;1983;3;Democracy
ESP;1984;3;Democracy
ESP;1985;3;Democracy
ESP;1986;3;Democracy
ESP;1987;3;Democracy
ESP;1988;3;Democracy
ESP;1989;3;Democracy
ESP;1990;3;Democracy
ESP;1991;3;Democracy
ESP;1992;3;Democracy
ESP;1993;3;Democracy
ESP;1994;3;Democracy
ESP;1995;3;Democracy
ESP;1996;3;Democracy
ESP;1997;3;Democracy
ESP;1998;3;Democracy
ESP;1999;3;Democracy
ESP;2000;3;Democracy
ESP;2001;3;Democracy
ESP;2002;3;Democracy
ESP;2003;3;Democracy
ESP;2004;3;Democracy
ESP;2005;3;Democracy
ESP;2006;3;Democracy
ESP;2007;3;Democracy
ESP;2008;3;Democracy
ESP;2009;3;Democracy
ESP;2010;3;Democracy
ESP;2011;3;Democracy
ESP;2012;3;Democracy
ESP;2013;3;Democracy
ESP;2014;3;Democracy
ESP;2015;3;Democracy
ESP;2016;3;Democracy
ESP;2017;3;Democracy
ESP;2018;3;Democracy
ESP;2019;3;Democracy
ESP;2020;3;Democracy
ESP;2021;3;Democracy
SYR;1960;0;Autocracy
SYR;1961;1;Autocracy
SYR;1962;1;Autocracy
SYR;1963;1;Autocracy
SYR;1964;1;Autocracy
SYR;1965;1;Autocracy
SYR;1966;1;Autocracy
SYR;1967;0;Autocracy
SYR;1968;0;Autocracy
SYR;1969;0;Autocracy
SYR;1970;0;Autocracy
SYR;1971;0;Autocracy
SYR;1972;1;Autocracy
SYR;1973;1;Autocracy
SYR;1974;1;Autocracy
SYR;1975;1;Autocracy
SYR;1976;1;Autocracy
SYR;1977;1;Autocracy
SYR;1978;1;Autocracy
SYR;1979;1;Autocracy
SYR;1980;1;Autocracy
SYR;1981;1;Autocracy
SYR;1982;1;Autocracy
SYR;1983;1;Autocracy
SYR;1984;1;Autocracy
SYR;1985;1;Autocracy
SYR;1986;1;Autocracy
SYR;1987;1;Autocracy
SYR;1988;1;Autocracy
SYR;1989;1;Autocracy
SYR;1990;1;Autocracy
SYR;1991;1;Autocracy
SYR;1992;1;Autocracy
SYR;1993;1;Autocracy
SYR;1994;1;Autocracy
SYR;1995;1;Autocracy
SYR;1996;1;Autocracy
SYR;1997;1;Autocracy
SYR;1998;1;Autocracy
SYR;1999;1;Autocracy
SYR;2000;1;Autocracy
SYR;2001;1;Autocracy
SYR;2002;1;Autocracy
SYR;2003;1;Autocracy
SYR;2004;1;Autocracy
SYR;2005;1;Autocracy
SYR;2006;1;Autocracy
SYR;2007;1;Autocracy
SYR;2008;1;Autocracy
SYR;2009;1;Autocracy
SYR;2010;1;Autocracy
SYR;2011;1;Autocracy
SYR;2012;1;Autocracy
SYR;2013;0;Autocracy
SYR;2014;0;Autocracy
SYR;2015;0;Autocracy
SYR;2016;0;Autocracy
SYR;2017;0;Autocracy
SYR;2018;0;Autocracy
SYR;2019;0;Autocracy
SYR;2020;0;Autocracy
SYR;2021;0;Autocracy
TUN;1960;1;Autocracy
TUN;1961;1;Autocracy
TUN;1962;1;Autocracy
TUN;1963;1;Autocracy
TUN;1964;1;Autocracy
TUN;1965;1;Autocracy
TUN;1966;1;Autocracy
TUN;1967;1;Autocracy
TUN;1968;1;Autocracy
TUN;1969;1;Autocracy
TUN;1970;1;Autocracy
TUN;1971;1;Autocracy
TUN;1972;1;Autocracy
TUN;1973;1;Autocracy
TUN;1974;1;Autocracy
TUN;1975;1;Autocracy
TUN;1976;1;Autocracy
TUN;1977;1;Autocracy
TUN;1978;1;Autocracy
TUN;1979;1;Autocracy
TUN;1980;1;Autocracy
TUN;1981;1;Autocracy
TUN;1982;1;Autocracy
TUN;1983;1;Autocracy
TUN;1984;1;Autocracy
TUN;1985;1;Autocracy
TUN;1986;1;Autocracy
TUN;1987;0;Autocracy
TUN;1988;0;Autocracy
TUN;1989;1;Autocracy
TUN;1990;1;Autocracy
TUN;1991;1;Autocracy
TUN;1992;1;Autocracy
TUN;1993;1;Autocracy
TUN;1994;1;Autocracy
TUN;1995;1;Autocracy
TUN;1996;1;Autocracy
TUN;1997;1;Autocracy
TUN;1998;1;Autocracy
TUN;1999;1;Autocracy
TUN;2000;1;Autocracy
TUN;2001;1;Autocracy
TUN;2002;1;Autocracy
TUN;2003;1;Autocracy
TUN;2004;1;Autocracy
TUN;2005;1;Autocracy
TUN;2006;1;Autocracy
TUN;2007;1;Autocracy
TUN;2008;1;Autocracy
TUN;2009;1;Autocracy
TUN;2010;1;Autocracy
TUN;2011;1;Autocracy
TUN;2012;2;Democracy
TUN;2013;2;Democracy
TUN;2014;2;Democracy
TUN;2015;2;Democracy
TUN;2016;2;Democracy
TUN;2017;2;Democracy
TUN;2018;2;Democracy
TUN;2019;2;Democracy
TUN;2020;2;Democracy
TUN;2021;1;Autocracy
TUR;1960;0;Autocracy
TUR;1961;0;Autocracy
TUR;1962;0;Autocracy
TUR;1963;0;Autocracy
TUR;1964;0;Autocracy
TUR;1965;0;Autocracy
TUR;1966;2;Democracy
TUR;1967;2;Democracy
TUR;1968;2;Democracy
TUR;1969;2;Democracy
TUR;1970;2;Democracy
TUR;1971;2;Democracy
TUR;1972;2;Democracy
TUR;1973;2;Democracy
TUR;1974;2;Democracy
TUR;1975;2;Democracy
TUR;1976;2;Democracy
TUR;1977;2;Democracy
TUR;1978;2;Democracy
TUR;1979;2;Democracy
TUR;1980;1;Autocracy
TUR;1981;0;Autocracy
TUR;1982;0;Autocracy
TUR;1983;1;Autocracy
TUR;1984;1;Autocracy
TUR;1985;1;Autocracy
TUR;1986;1;Autocracy
TUR;1987;1;Autocracy
TUR;1988;2;Democracy
TUR;1989;2;Democracy
TUR;1990;2;Democracy
TUR;1991;2;Democracy
TUR;1992;2;Democracy
TUR;1993;2;Democracy
TUR;1994;2;Democracy
TUR;1995;2;Democracy
TUR;1996;2;Democracy
TUR;1997;2;Democracy
TUR;1998;2;Democracy
TUR;1999;2;Democracy
TUR;2000;2;Democracy
TUR;2001;2;Democracy
TUR;2002;2;Democracy
TUR;2003;2;Democracy
TUR;2004;2;Democracy
TUR;2005;2;Democracy
TUR;2006;2;Democracy
TUR;2007;2;Democracy
TUR;2008;2;Democracy
TUR;2009;2;Democracy
TUR;2010;2;Democracy
TUR;2011;2;Democracy
TUR;2012;2;Democracy
TUR;2013;1;Autocracy
TUR;2014;1;Autocracy
TUR;2015;1;Autocracy
TUR;2016;1;Autocracy
TUR;2017;1;Autocracy
TUR;2018;1;Autocracy
TUR;2019;1;Autocracy
TUR;2020;1;Autocracy
TUR;2021;1;Autocracy
UKR;1990;0;Autocracy
UKR;1991;1;Autocracy
UKR;1992;1;Autocracy
UKR;1993;1;Autocracy
UKR;1994;2;Democracy
UKR;1995;2;Democracy
UKR;1996;2;Democracy
UKR;1997;2;Democracy
UKR;1998;1;Autocracy
UKR;1999;1;Autocracy
UKR;2000;1;Autocracy
UKR;2001;1;Autocracy
UKR;2002;1;Autocracy
UKR;2003;1;Autocracy
UKR;2004;1;Autocracy
UKR;2005;1;Autocracy
UKR;2006;2;Democracy
UKR;2007;2;Democracy
UKR;2008;2;Democracy
UKR;2009;2;Democracy
UKR;2010;1;Autocracy
UKR;2011;1;Autocracy
UKR;2012;1;Autocracy
UKR;2013;1;Autocracy
UKR;2014;1;Autocracy
UKR;2015;1;Autocracy
UKR;2016;1;Autocracy
UKR;2017;1;Autocracy
UKR;2018;1;Autocracy
UKR;2019;1;Autocracy
UKR;2020;2;Democracy
UKR;2021;2;Democracy
GBR;1960;3;Democracy
GBR;1961;3;Democracy
GBR;1962;3;Democracy
GBR;1963;3;Democracy
GBR;1964;3;Democracy
GBR;1965;3;Democracy
GBR;1966;3;Democracy
GBR;1967;3;Democracy
GBR;1968;3;Democracy
GBR;1969;3;Democracy
GBR;1970;3;Democracy
GBR;1971;3;Democracy
GBR;1972;3;Democracy
GBR;1973;3;Democracy
GBR;1974;3;Democracy
GBR;1975;3;Democracy
GBR;1976;3;Democracy
GBR;1977;3;Democracy
GBR;1978;3;Democracy
GBR;1979;3;Democracy
GBR;1980;3;Democracy
GBR;1981;3;Democracy
GBR;1982;3;Democracy
GBR;1983;3;Democracy
GBR;1984;3;Democracy
GBR;1985;3;Democracy
GBR;1986;3;Democracy
GBR;1987;3;Democracy
GBR;1988;3;Democracy
GBR;1989;3;Democracy
GBR;1990;3;Democracy
GBR;1991;3;Democracy
GBR;1992;3;Democracy
GBR;1993;3;Democracy
GBR;1994;3;Democracy
GBR;1995;3;Democracy
GBR;1996;3;Democracy
GBR;1997;3;Democracy
GBR;1998;3;Democracy
GBR;1999;3;Democracy
GBR;2000;3;Democracy
GBR;2001;3;Democracy
GBR;2002;3;Democracy
GBR;2003;3;Democracy
GBR;2004;3;Democracy
GBR;2005;3;Democracy
GBR;2006;3;Democracy
GBR;2007;3;Democracy
GBR;2008;3;Democracy
GBR;2009;3;Democracy
GBR;2010;3;Democracy
GBR;2011;3;Democracy
GBR;2012;3;Democracy
GBR;2013;3;Democracy
GBR;2014;3;Democracy
GBR;2015;3;Democracy
GBR;2016;3;Democracy
GBR;2017;3;Democracy
GBR;2018;3;Democracy
GBR;2019;3;Democracy
GBR;2020;3;Democracy
GBR;2021;3;Democracy
URY;1960;2;Democracy
URY;1961;2;Democracy
URY;1962;2;Democracy
URY;1963;2;Democracy
URY;1964;2;Democracy
URY;1965;2;Democracy
URY;1966;2;Democracy
URY;1967;2;Democracy
URY;1968;2;Democracy
URY;1969;2;Democracy
URY;1970;2;Democracy
URY;1971;2;Democracy
URY;1972;1;Autocracy
URY;1973;0;Autocracy
URY;1974;0;Autocracy
URY;1975;0;Autocracy
URY;1976;0;Autocracy
URY;1977;0;Autocracy
URY;1978;0;Autocracy
URY;1979;0;Autocracy
URY;1980;0;Autocracy
URY;1981;0;Autocracy
URY;1982;0;Autocracy
URY;1983;0;Autocracy
URY;1984;1;Autocracy
URY;1985;2;Democracy
URY;1986;3;Democracy
URY;1987;3;Democracy
URY;1988;3;Democracy
URY;1989;3;Democracy
URY;1990;3;Democracy
URY;1991;3;Democracy
URY;1992;3;Democracy
URY;1993;3;Democracy
URY;1994;3;Democracy
URY;1995;3;Democracy
URY;1996;3;Democracy
URY;1997;3;Democracy
URY;1998;3;Democracy
URY;1999;3;Democracy
URY;2000;3;Democracy
URY;2001;3;Democracy
URY;2002;3;Democracy
URY;2003;3;Democracy
URY;2004;3;Democracy
URY;2005;3;Democracy
URY;2006;3;Democracy
URY;2007;3;Democracy
URY;2008;3;Democracy
URY;2009;3;Democracy
URY;2010;3;Democracy
URY;2011;3;Democracy
URY;2012;3;Democracy
URY;2013;3;Democracy
URY;2014;3;Democracy
URY;2015;3;Democracy
URY;2016;3;Democracy
URY;2017;3;Democracy
URY;2018;3;Democracy
URY;2019;3;Democracy
URY;2020;3;Democracy
URY;2021;3;Democracy
DZA;1960;0;Autocracy
DZA;1961;0;Autocracy
DZA;1962;1;Autocracy
DZA;1963;1;Autocracy
DZA;1964;1;Autocracy
DZA;1965;1;Autocracy
DZA;1966;0;Autocracy
DZA;1967;0;Autocracy
DZA;1968;0;Autocracy
DZA;1969;0;Autocracy
DZA;1970;0;Autocracy
DZA;1971;0;Autocracy
DZA;1972;0;Autocracy
DZA;1973;0;Autocracy
DZA;1974;0;Autocracy
DZA;1975;0;Autocracy
DZA;1976;0;Autocracy
DZA;1977;0;Autocracy
DZA;1978;0;Autocracy
DZA;1979;0;Autocracy
DZA;1980;0;Autocracy
DZA;1981;0;Autocracy
DZA;1982;0;Autocracy
DZA;1983;0;Autocracy
DZA;1984;0;Autocracy
DZA;1985;0;Autocracy
DZA;1986;0;Autocracy
DZA;1987;0;Autocracy
DZA;1988;0;Autocracy
DZA;1989;0;Autocracy
DZA;1990;0;Autocracy
DZA;1991;0;Autocracy
DZA;1992;0;Autocracy
DZA;1993;0;Autocracy
DZA;1994;0;Autocracy
DZA;1995;1;Autocracy
DZA;1996;1;Autocracy
DZA;1997;1;Autocracy
DZA;1998;1;Autocracy
DZA;1999;1;Autocracy
DZA;2000;1;Autocracy
DZA;2001;1;Autocracy
DZA;2002;1;Autocracy
DZA;2003;1;Autocracy
DZA;2004;1;Autocracy
DZA;2005;1;Autocracy
DZA;2006;1;Autocracy
